,Indicator,ReporterCode,ReporterISO3A,Reporter,ProductCode,Product,Year,Value
165295,Export,250,FRA,France,MAMTOTIC,Integrated circuits and electronic components,2020,7858
165323,Export,076,BRA,Brazil,MAMTOTIC,Integrated circuits and electronic components,2020,157
165324,Export,108,BDI,Burundi,MAMTOTIC,Integrated circuits and electronic components,2020,0
165329,Export,060,BMU,Bermuda,MAMTOTIC,Integrated circuits and electronic components,2020,0
165331,Export,422,LBN,Lebanese Republic,MAMTOTIC,Integrated circuits and electronic components,2020,3
165350,Export,112,BLR,Belarus,MAMTOTIC,Integrated circuits and electronic components,2020,95
165356,Export,392,JPN,Japan,MAMTOTIC,Integrated circuits and electronic components,2020,40652
165357,Export,180,COD,Democratic Republic of the Congo,MAMTOTIC,Integrated circuits and electronic components,2020,0
165380,Export,458,MYS,Malaysia,MAMTOTIC,Integrated circuits and electronic components,2020,61903
165381,Export,562,NER,Niger,MAMTOTIC,Integrated circuits and electronic components,2020,0
165391,Export,068,BOL,"Bolivia, Plurinational State of",MAMTOTIC,Integrated circuits and electronic components,2020,0
165414,Export,760,SYR,Syrian Arab Republic,MAMTOTIC,Integrated circuits and electronic components,2020,0
165415,Export,862,VEN,"Venezuela, Bolivarian Republic of",MAMTOTIC,Integrated circuits and electronic components,2020,0
165417,Export,882,WSM,Samoa,MAMTOTIC,Integrated circuits and electronic components,2020,0
165418,Export,566,NGA,Nigeria,MAMTOTIC,Integrated circuits and electronic components,2020,0
165420,Export,662,LCA,Saint Lucia,MAMTOTIC,Integrated circuits and electronic components,2020,0
165422,Export,678,STP,Sao Tomé and Principe,MAMTOTIC,Integrated circuits and electronic components,2020,0
165423,Export,454,MWI,Malawi,MAMTOTIC,Integrated circuits and electronic components,2020,0
165425,Export,646,RWA,Rwanda,MAMTOTIC,Integrated circuits and electronic components,2020,1
165426,Export,887,YEM,Yemen,MAMTOTIC,Integrated circuits and electronic components,2020,0
165452,Export,670,VCT,Saint Vincent and the Grenadines,MAMTOTIC,Integrated circuits and electronic components,2020,0
165472,Export,694,SLE,Sierra Leone,MAMTOTIC,Integrated circuits and electronic components,2020,0
165474,Export,780,TTO,Trinidad and Tobago,MAMTOTIC,Integrated circuits and electronic components,2020,0
165475,Export,626,TLS,Timor-Leste,MAMTOTIC,Integrated circuits and electronic components,2020,0
165483,Export,736,SDN,Sudan,MAMTOTIC,Integrated circuits and electronic components,2020,3
165486,Export,776,TON,Tonga,MAMTOTIC,Integrated circuits and electronic components,2020,0
165488,Export,788,TUN,Tunisia,MAMTOTIC,Integrated circuits and electronic components,2020,137
165514,Export,422,LBN,Lebanese Republic,MAMTOTIC,Integrated circuits and electronic components,2019,4
165516,Export,076,BRA,Brazil,MAMTOTIC,Integrated circuits and electronic components,2019,139
165517,Export,108,BDI,Burundi,MAMTOTIC,Integrated circuits and electronic components,2019,0
165523,Export,662,LCA,Saint Lucia,MAMTOTIC,Integrated circuits and electronic components,2019,0
165527,Export,040,AUT,Austria,MAMTOTIC,Integrated circuits and electronic components,2019,1780
165528,Export,180,COD,Democratic Republic of the Congo,MAMTOTIC,Integrated circuits and electronic components,2019,0
165529,Export,178,COG,Congo,MAMTOTIC,Integrated circuits and electronic components,2019,0
165530,Export,450,MDG,Madagascar,MAMTOTIC,Integrated circuits and electronic components,2019,0
165536,Export,352,ISL,Iceland,MAMTOTIC,Integrated circuits and electronic components,2019,1
165537,Export,028,ATG,Antigua and Barbuda,MAMTOTIC,Integrated circuits and electronic components,2019,0
165538,Export,554,NZL,New Zealand,MAMTOTIC,Integrated circuits and electronic components,2019,102
165552,Export,702,SGP,Singapore,MAMTOTIC,Integrated circuits and electronic components,2019,84298
165553,Export,682,SAU,"Saudi Arabia, Kingdom of",MAMTOTIC,Integrated circuits and electronic components,2019,3
165559,Export,458,MYS,Malaysia,MAMTOTIC,Integrated circuits and electronic components,2019,56817
165567,Export,704,VNM,Viet Nam,MAMTOTIC,Integrated circuits and electronic components,2019,15448
165569,Export,036,AUS,Australia,MAMTOTIC,Integrated circuits and electronic components,2019,206
165574,Export,690,SYC,Seychelles,MAMTOTIC,Integrated circuits and electronic components,2019,0
165577,Export,446,MAC,"Macao, China",MAMTOTIC,Integrated circuits and electronic components,2019,2
165589,Export,404,KEN,Kenya,MAMTOTIC,Integrated circuits and electronic components,2019,6
165591,Export,608,PHL,Philippines,MAMTOTIC,Integrated circuits and electronic components,2019,23618
165593,Export,320,GTM,Guatemala,MAMTOTIC,Integrated circuits and electronic components,2020,6
165612,Export,450,MDG,Madagascar,MAMTOTIC,Integrated circuits and electronic components,2020,0
165613,Export,428,LVA,Latvia,MAMTOTIC,Integrated circuits and electronic components,2020,50
165614,Export,528,NLD,Netherlands,MAMTOTIC,Integrated circuits and electronic components,2020,18380
165624,Export,400,JOR,Jordan,MAMTOTIC,Integrated circuits and electronic components,2020,11
165637,Export,404,KEN,Kenya,MAMTOTIC,Integrated circuits and electronic components,2020,3
165643,Export,558,NIC,Nicaragua,MAMTOTIC,Integrated circuits and electronic components,2019,2
165644,Export,328,GUY,Guyana,MAMTOTIC,Integrated circuits and electronic components,2019,0
165653,Export,410,KOR,"Korea, Republic of",MAMTOTIC,Integrated circuits and electronic components,2019,89413
165693,Export,104,MMR,Myanmar,MAMTOTIC,Integrated circuits and electronic components,2019,3
165706,Export,398,KAZ,Kazakhstan,MAMTOTIC,Integrated circuits and electronic components,2019,6
165707,Export,792,TUR,Turkey,MAMTOTIC,Integrated circuits and electronic components,2020,208
165712,Export,048,BHR,"Bahrain, Kingdom of",MAMTOTIC,Integrated circuits and electronic components,2020,3
165713,Export,352,ISL,Iceland,MAMTOTIC,Integrated circuits and electronic components,2020,2
165719,Export,620,PRT,Portugal,MAMTOTIC,Integrated circuits and electronic components,2020,665
165731,Export,364,IRN,Iran,MAMTOTIC,Integrated circuits and electronic components,2020,0
165735,Export,116,KHM,Cambodia,MAMTOTIC,Integrated circuits and electronic components,2020,166
165758,Export,686,SEN,Senegal,MAMTOTIC,Integrated circuits and electronic components,2020,0
165775,Export,752,SWE,Sweden,MAMTOTIC,Integrated circuits and electronic components,2020,377
165786,Export,854,BFA,Burkina Faso,MAMTOTIC,Integrated circuits and electronic components,2020,2
165808,Export,348,HUN,Hungary,MAMTOTIC,Integrated circuits and electronic components,2020,906
165814,Export,056,BEL,Belgium,MAMTOTIC,Integrated circuits and electronic components,2020,2263
166051,Export,918,EEC,European Union,MAMTOTIC,Integrated circuits and electronic components,2019,68946
166091,Export,724,ESP,Spain,MAMTOTIC,Integrated circuits and electronic components,2019,457
166153,Export,703,SVK,Slovak Republic,MAMTOTIC,Integrated circuits and electronic components,2020,268
166193,Export,634,QAT,Qatar,MAMTOTIC,Integrated circuits and electronic components,2020,0
166194,Export,892,SRB,Serbia,MAMTOTIC,Integrated circuits and electronic components,2020,146
166242,Export,120,CMR,Cameroon,MAMTOTIC,Integrated circuits and electronic components,2019,0
166254,Export,716,ZWE,Zimbabwe,MAMTOTIC,Integrated circuits and electronic components,2019,0
166258,Export,440,LTU,Lithuania,MAMTOTIC,Integrated circuits and electronic components,2020,63
166272,Export,748,SWZ,Eswatini,MAMTOTIC,Integrated circuits and electronic components,2019,0
166285,Export,266,GAB,Gabon,MAMTOTIC,Integrated circuits and electronic components,2019,0
166318,Export,800,UGA,Uganda,MAMTOTIC,Integrated circuits and electronic components,2019,0
166326,Export,784,ARE,United Arab Emirates,MAMTOTIC,Integrated circuits and electronic components,2019,718
166346,Export,704,VNM,Viet Nam,MAMTOTIC,Integrated circuits and electronic components,2020,18733
166424,Export,710,ZAF,South Africa,MAMTOTIC,Integrated circuits and electronic components,2019,82
166430,Export,887,YEM,Yemen,MAMTOTIC,Integrated circuits and electronic components,2019,0
166502,Export,196,CYP,Cyprus,MAMTOTIC,Integrated circuits and electronic components,2019,0
166503,Export,642,ROM,Romania,MAMTOTIC,Integrated circuits and electronic components,2019,81
166504,Export,446,MAC,"Macao, China",MAMTOTIC,Integrated circuits and electronic components,2020,4
166505,Export,442,LUX,Luxembourg,MAMTOTIC,Integrated circuits and electronic components,2020,60
166508,Export,324,GIN,Guinea,MAMTOTIC,Integrated circuits and electronic components,2019,0
166517,Export,498,MDA,"Moldova, Republic of",MAMTOTIC,Integrated circuits and electronic components,2019,1
166522,Export,470,MLT,Malta,MAMTOTIC,Integrated circuits and electronic components,2019,536
166528,Export,392,JPN,Japan,MAMTOTIC,Integrated circuits and electronic components,2019,39158
166529,Export,454,MWI,Malawi,MAMTOTIC,Integrated circuits and electronic components,2019,0
166531,Export,788,TUN,Tunisia,MAMTOTIC,Integrated circuits and electronic components,2019,194
166537,Export,600,PRY,Paraguay,MAMTOTIC,Integrated circuits and electronic components,2019,2
166558,Export,442,LUX,Luxembourg,MAMTOTIC,Integrated circuits and electronic components,2019,79
166586,Export,188,CRI,Costa Rica,MAMTOTIC,Integrated circuits and electronic components,2019,48
166587,Export,380,ITA,Italy,MAMTOTIC,Integrated circuits and electronic components,2019,2219
166589,Export,566,NGA,Nigeria,MAMTOTIC,Integrated circuits and electronic components,2019,0
166607,Export,528,NLD,Netherlands,MAMTOTIC,Integrated circuits and electronic components,2019,18238
166608,Export,678,STP,Sao Tomé and Principe,MAMTOTIC,Integrated circuits and electronic components,2019,0
166609,Export,705,SVN,Slovenia,MAMTOTIC,Integrated circuits and electronic components,2019,140
166615,Export,418,LAO,Lao People's Democratic Republic,MAMTOTIC,Integrated circuits and electronic components,2019,0
166616,Export,578,NOR,Norway,MAMTOTIC,Integrated circuits and electronic components,2019,130
166632,Export,056,BEL,Belgium,MAMTOTIC,Integrated circuits and electronic components,2019,1937
166638,Export,716,ZWE,Zimbabwe,MAMTOTIC,Integrated circuits and electronic components,2020,0
166643,Export,524,NPL,Nepal,MAMTOTIC,Integrated circuits and electronic components,2019,0
166645,Export,616,POL,Poland,MAMTOTIC,Integrated circuits and electronic components,2019,379
166646,Export,643,RUS,Russian Federation,MAMTOTIC,Integrated circuits and electronic components,2019,226
166655,Export,800,UGA,Uganda,MAMTOTIC,Integrated circuits and electronic components,2020,0
166664,Export,250,FRA,France,MAMTOTIC,Integrated circuits and electronic components,2019,9018
166671,Export,591,PAN,Panama,MAMTOTIC,Integrated circuits and electronic components,2020,11
166675,Export,012,DZA,Algeria,MAMTOTIC,Integrated circuits and electronic components,2019,1
166678,Export,364,IRN,Iran,MAMTOTIC,Integrated circuits and electronic components,2019,1
166680,Export,296,KIR,Kiribati,MAMTOTIC,Integrated circuits and electronic components,2019,0
166681,Export,703,SVK,Slovak Republic,MAMTOTIC,Integrated circuits and electronic components,2019,236
166685,Export,686,SEN,Senegal,MAMTOTIC,Integrated circuits and electronic components,2019,1
166687,Export,690,SYC,Seychelles,MAMTOTIC,Integrated circuits and electronic components,2020,0
166689,Export,784,ARE,United Arab Emirates,MAMTOTIC,Integrated circuits and electronic components,2020,674
166693,Export,634,QAT,Qatar,MAMTOTIC,Integrated circuits and electronic components,2019,0
166713,Export,562,NER,Niger,MAMTOTIC,Integrated circuits and electronic components,2019,0
166716,Export,659,KNA,Saint Kitts and Nevis,MAMTOTIC,Integrated circuits and electronic components,2020,0
166750,Export,586,PAK,Pakistan,MAMTOTIC,Integrated circuits and electronic components,2019,0
166777,Export,724,ESP,Spain,MAMTOTIC,Integrated circuits and electronic components,2020,546
166815,Export,585,PLW,Palau,MAMTOTIC,Integrated circuits and electronic components,2020,0
166819,Export,508,MOZ,Mozambique,MAMTOTIC,Integrated circuits and electronic components,2020,0
166820,Export,328,GUY,Guyana,MAMTOTIC,Integrated circuits and electronic components,2020,0
166846,Export,044,BHS,Bahamas,MAMTOTIC,Integrated circuits and electronic components,2019,0
166849,Export,480,MUS,Mauritius,MAMTOTIC,Integrated circuits and electronic components,2020,2
166850,Export,504,MAR,Morocco,MAMTOTIC,Integrated circuits and electronic components,2020,373
166851,Export,156,CHN,China,MAMTOTIC,Integrated circuits and electronic components,2020,161828
166857,Export,258,PYF,French Polynesia,MAMTOTIC,Integrated circuits and electronic components,2019,0
166858,Export,834,TZA,Tanzania,MAMTOTIC,Integrated circuits and electronic components,2020,7
166865,Export,050,BGD,Bangladesh,MAMTOTIC,Integrated circuits and electronic components,2019,5
166904,Export,858,URY,Uruguay,MAMTOTIC,Integrated circuits and electronic components,2019,4
166921,Export,398,KAZ,Kazakhstan,MAMTOTIC,Integrated circuits and electronic components,2020,4
166957,Export,214,DOM,Dominican Republic,MAMTOTIC,Integrated circuits and electronic components,2019,10
167053,Export,702,SGP,Singapore,MAMTOTIC,Integrated circuits and electronic components,2020,95720
167071,Export,826,GBR,United Kingdom,MAMTOTIC,Integrated circuits and electronic components,2020,3174
167117,Export,840,USA,United States of America,MAMTOTIC,Integrated circuits and electronic components,2020,57265
167139,Export,608,PHL,Philippines,MAMTOTIC,Integrated circuits and electronic components,2020,22002
167166,Export,586,PAK,Pakistan,MAMTOTIC,Integrated circuits and electronic components,2020,0
167171,Export,642,ROM,Romania,MAMTOTIC,Integrated circuits and electronic components,2020,88
167193,Export,894,ZMB,Zambia,MAMTOTIC,Integrated circuits and electronic components,2020,2
167217,Export,762,TJK,Tajikistan,MAMTOTIC,Integrated circuits and electronic components,2019,0
167218,Export,818,EGY,Egypt,MAMTOTIC,Integrated circuits and electronic components,2019,18
167219,Export,882,WSM,Samoa,MAMTOTIC,Integrated circuits and electronic components,2019,0
167250,Export,764,THA,Thailand,MAMTOTIC,Integrated circuits and electronic components,2019,9718
167275,Export,008,ALB,Albania,MAMTOTIC,Integrated circuits and electronic components,2020,2
167277,Export,096,BRN,Brunei Darussalam,MAMTOTIC,Integrated circuits and electronic components,2020,1
167284,Export,152,CHL,Chile,MAMTOTIC,Integrated circuits and electronic components,2020,8
167300,Export,276,DEU,Germany,MAMTOTIC,Integrated circuits and electronic components,2020,19419
167302,Export,052,BRB,Barbados,MAMTOTIC,Integrated circuits and electronic components,2020,1
167303,Export,144,LKA,Sri Lanka,MAMTOTIC,Integrated circuits and electronic components,2020,8
167310,Export,032,ARG,Argentina,MAMTOTIC,Integrated circuits and electronic components,2020,4
167313,Export,070,BIH,Bosnia and Herzegovina,MAMTOTIC,Integrated circuits and electronic components,2020,9
167318,Export,258,PYF,French Polynesia,MAMTOTIC,Integrated circuits and electronic components,2020,0
167319,Export,384,CIV,Côte d'Ivoire,MAMTOTIC,Integrated circuits and electronic components,2020,0
167322,Export,158,CHT,Chinese Taipei,MAMTOTIC,Integrated circuits and electronic components,2020,137278
167323,Export,051,ARM,Armenia,MAMTOTIC,Integrated circuits and electronic components,2020,3
167329,Export,558,NIC,Nicaragua,MAMTOTIC,Integrated circuits and electronic components,2020,1
167341,Export,484,MEX,Mexico,MAMTOTIC,Integrated circuits and electronic components,2020,3535
167358,Export,417,KGZ,Kyrgyz Republic,MAMTOTIC,Integrated circuits and electronic components,2020,0
167359,Export,196,CYP,Cyprus,MAMTOTIC,Integrated circuits and electronic components,2020,1
167372,Export,659,KNA,Saint Kitts and Nevis,MAMTOTIC,Integrated circuits and electronic components,2019,0
167377,Export,036,AUS,Australia,MAMTOTIC,Integrated circuits and electronic components,2020,189
167384,Export,004,AFG,Afghanistan,MAMTOTIC,Integrated circuits and electronic components,2020,0
167386,Export,024,AGO,Angola,MAMTOTIC,Integrated circuits and electronic components,2019,0
167398,Export,540,NCL,New Caledonia,MAMTOTIC,Integrated circuits and electronic components,2019,2
167406,Export,776,TON,Tonga,MAMTOTIC,Integrated circuits and electronic components,2019,0
167417,Export,096,BRN,Brunei Darussalam,MAMTOTIC,Integrated circuits and electronic components,2019,1
167422,Export,000,,World,MAMTOTIC,Integrated circuits and electronic components,2019,715196
167427,Export,780,TTO,Trinidad and Tobago,MAMTOTIC,Integrated circuits and electronic components,2019,0
167435,Export,242,FJI,Fiji,MAMTOTIC,Integrated circuits and electronic components,2020,1
167437,Export,466,MLI,Mali,MAMTOTIC,Integrated circuits and electronic components,2020,0
167438,Export,266,GAB,Gabon,MAMTOTIC,Integrated circuits and electronic components,2020,0
167439,Export,052,BRB,Barbados,MAMTOTIC,Integrated circuits and electronic components,2019,1
167440,Export,144,LKA,Sri Lanka,MAMTOTIC,Integrated circuits and electronic components,2019,12
167450,Export,304,GRL,Greenland,MAMTOTIC,Integrated circuits and electronic components,2019,0
167452,Export,008,ALB,Albania,MAMTOTIC,Integrated circuits and electronic components,2019,5
167457,Export,112,BLR,Belarus,MAMTOTIC,Integrated circuits and electronic components,2019,78
167461,Export,100,BGR,Bulgaria,MAMTOTIC,Integrated circuits and electronic components,2019,257
167464,Export,044,BHS,Bahamas,MAMTOTIC,Integrated circuits and electronic components,2020,0
167468,Export,480,MUS,Mauritius,MAMTOTIC,Integrated circuits and electronic components,2019,3
167469,Export,504,MAR,Morocco,MAMTOTIC,Integrated circuits and electronic components,2019,523
167474,Export,032,ARG,Argentina,MAMTOTIC,Integrated circuits and electronic components,2019,5
167479,Export,158,CHT,Chinese Taipei,MAMTOTIC,Integrated circuits and electronic components,2019,112816
167481,Export,004,AFG,Afghanistan,MAMTOTIC,Integrated circuits and electronic components,2019,0
167482,Export,320,GTM,Guatemala,MAMTOTIC,Integrated circuits and electronic components,2019,11
167483,Export,516,NAM,Namibia,MAMTOTIC,Integrated circuits and electronic components,2019,5
167487,Export,084,BLZ,Belize,MAMTOTIC,Integrated circuits and electronic components,2019,0
167488,Export,540,NCL,New Caledonia,MAMTOTIC,Integrated circuits and electronic components,2020,0
167489,Export,300,GRC,Greece,MAMTOTIC,Integrated circuits and electronic components,2020,52
167499,Export,174,COM,Comoros,MAMTOTIC,Integrated circuits and electronic components,2019,0
167500,Export,340,HND,Honduras,MAMTOTIC,Integrated circuits and electronic components,2019,0
167502,Export,170,COL,Colombia,MAMTOTIC,Integrated circuits and electronic components,2019,63
167509,Export,031,AZE,Azerbaijan,MAMTOTIC,Integrated circuits and electronic components,2019,0
167511,Export,218,ECU,Ecuador,MAMTOTIC,Integrated circuits and electronic components,2019,1
167514,Export,242,FJI,Fiji,MAMTOTIC,Integrated circuits and electronic components,2019,1
167515,Export,152,CHL,Chile,MAMTOTIC,Integrated circuits and electronic components,2019,7
167518,Export,682,SAU,"Saudi Arabia, Kingdom of",MAMTOTIC,Integrated circuits and electronic components,2020,37
167520,Export,646,RWA,Rwanda,MAMTOTIC,Integrated circuits and electronic components,2019,1
167521,Export,417,KGZ,Kyrgyz Republic,MAMTOTIC,Integrated circuits and electronic components,2019,1
167522,Export,233,EST,Estonia,MAMTOTIC,Integrated circuits and electronic components,2019,66
167523,Export,276,DEU,Germany,MAMTOTIC,Integrated circuits and electronic components,2019,21766
167529,Export,060,BMU,Bermuda,MAMTOTIC,Integrated circuits and electronic components,2019,0
167532,Export,356,IND,India,MAMTOTIC,Integrated circuits and electronic components,2019,805
167534,Export,818,EGY,Egypt,MAMTOTIC,Integrated circuits and electronic components,2020,20
167535,Export,376,ISR,Israel,MAMTOTIC,Integrated circuits and electronic components,2019,2370
167536,Export,604,PER,Peru,MAMTOTIC,Integrated circuits and electronic components,2019,2
167539,Export,388,JAM,Jamaica,MAMTOTIC,Integrated circuits and electronic components,2019,2
167540,Export,372,IRL,Ireland,MAMTOTIC,Integrated circuits and electronic components,2019,7333
167541,Export,191,HRV,Croatia,MAMTOTIC,Integrated circuits and electronic components,2019,64
167542,Export,426,LSO,Lesotho,MAMTOTIC,Integrated circuits and electronic components,2019,0
167543,Export,462,MDV,Maldives,MAMTOTIC,Integrated circuits and electronic components,2019,0
167546,Export,156,CHN,China,MAMTOTIC,Integrated circuits and electronic components,2019,145909
167549,Export,428,LVA,Latvia,MAMTOTIC,Integrated circuits and electronic components,2019,45
167550,Export,203,CZE,Czech Republic,MAMTOTIC,Integrated circuits and electronic components,2019,1444
167553,Export,222,SLV,El Salvador,MAMTOTIC,Integrated circuits and electronic components,2019,10
167554,Export,268,GEO,Georgia,MAMTOTIC,Integrated circuits and electronic components,2019,4
167556,Export,308,GRD,Grenada,MAMTOTIC,Integrated circuits and electronic components,2019,0
167557,Export,246,FIN,Finland,MAMTOTIC,Integrated circuits and electronic components,2019,343
167561,Export,400,JOR,Jordan,MAMTOTIC,Integrated circuits and electronic components,2019,12
167562,Export,344,HKG,"Hong Kong, China",MAMTOTIC,Integrated circuits and electronic components,2019,148253
167564,Export,116,KHM,Cambodia,MAMTOTIC,Integrated circuits and electronic components,2019,31
167565,Export,072,BWA,Botswana,MAMTOTIC,Integrated circuits and electronic components,2019,1
167566,Export,124,CAN,Canada,MAMTOTIC,Integrated circuits and electronic components,2019,2008
167568,Export,051,ARM,Armenia,MAMTOTIC,Integrated circuits and electronic components,2019,5
167571,Export,208,DNK,Denmark,MAMTOTIC,Integrated circuits and electronic components,2019,372
167573,Export,533,ABW,"Aruba, the Netherlands with respect to",MAMTOTIC,Integrated circuits and electronic components,2019,0
167578,Export,012,DZA,Algeria,MAMTOTIC,Integrated circuits and electronic components,2020,0
167585,Export,620,PRT,Portugal,MAMTOTIC,Integrated circuits and electronic components,2019,626
167586,Export,132,CPV,Cabo Verde,MAMTOTIC,Integrated circuits and electronic components,2019,0
167589,Export,578,NOR,Norway,MAMTOTIC,Integrated circuits and electronic components,2020,101
167590,Export,918,EEC,European Union,MAMTOTIC,Integrated circuits and electronic components,2020,66721
167592,Export,554,NZL,New Zealand,MAMTOTIC,Integrated circuits and electronic components,2020,87
167613,Export,300,GRC,Greece,MAMTOTIC,Integrated circuits and electronic components,2019,31
167637,Export,204,BEN,Benin,MAMTOTIC,Integrated circuits and electronic components,2019,0
167640,Export,068,BOL,"Bolivia, Plurinational State of",MAMTOTIC,Integrated circuits and electronic components,2019,0
167645,Export,070,BIH,Bosnia and Herzegovina,MAMTOTIC,Integrated circuits and electronic components,2019,10
167646,Export,288,GHA,Ghana,MAMTOTIC,Integrated circuits and electronic components,2019,3
167741,Export,705,SVN,Slovenia,MAMTOTTL,Telecommunications equipment,2019,591
167743,Export,642,ROM,Romania,MAMTOTTL,Telecommunications equipment,2019,1612
167754,Export,600,PRY,Paraguay,MAMTOTTL,Telecommunications equipment,2019,3
167767,Export,132,CPV,Cabo Verde,MAMTOTTL,Telecommunications equipment,2020,0
167778,Export,586,PAK,Pakistan,MAMTOTTL,Telecommunications equipment,2019,8
167785,Export,716,ZWE,Zimbabwe,MAMTOTTL,Telecommunications equipment,2019,0
167788,Export,608,PHL,Philippines,MAMTOTTL,Telecommunications equipment,2019,2663
167790,Export,562,NER,Niger,MAMTOTTL,Telecommunications equipment,2019,2
167796,Export,620,PRT,Portugal,MAMTOTTL,Telecommunications equipment,2019,1676
167801,Export,840,USA,United States of America,MAMTOTTL,Telecommunications equipment,2019,43030
167812,Export,634,QAT,Qatar,MAMTOTTL,Telecommunications equipment,2019,46
167823,Export,704,VNM,Viet Nam,MAMTOTTL,Telecommunications equipment,2019,47376
167824,Export,682,SAU,"Saudi Arabia, Kingdom of",MAMTOTTL,Telecommunications equipment,2019,1
167825,Export,702,SGP,Singapore,MAMTOTTL,Telecommunications equipment,2019,14908
167834,Export,690,SYC,Seychelles,MAMTOTTL,Telecommunications equipment,2019,0
167841,Export,784,ARE,United Arab Emirates,MAMTOTTL,Telecommunications equipment,2019,22802
167848,Export,703,SVK,Slovak Republic,MAMTOTTL,Telecommunications equipment,2019,9878
167858,Export,686,SEN,Senegal,MAMTOTTL,Telecommunications equipment,2019,2
167868,Export,604,PER,Peru,MAMTOTTL,Telecommunications equipment,2019,12
167886,Export,662,LCA,Saint Lucia,MAMTOTTL,Telecommunications equipment,2019,6
167887,Export,710,ZAF,South Africa,MAMTOTTL,Telecommunications equipment,2019,418
167892,Export,670,VCT,Saint Vincent and the Grenadines,MAMTOTTL,Telecommunications equipment,2019,0
167894,Export,724,ESP,Spain,MAMTOTTL,Telecommunications equipment,2019,2454
167895,Export,643,RUS,Russian Federation,MAMTOTTL,Telecommunications equipment,2019,2053
167900,Export,646,RWA,Rwanda,MAMTOTTL,Telecommunications equipment,2019,9
167909,Export,678,STP,Sao Tomé and Principe,MAMTOTTL,Telecommunications equipment,2019,0
167917,Export,616,POL,Poland,MAMTOTTL,Telecommunications equipment,2019,8866
167948,Export,352,ISL,Iceland,MAMTOTTL,Telecommunications equipment,2019,3
167951,Export,233,EST,Estonia,MAMTOTTL,Telecommunications equipment,2020,1411
168024,Export,918,EEC,European Union,MAMTOTTL,Telecommunications equipment,2019,168947
168030,Export,196,CYP,Cyprus,MAMTOTTL,Telecommunications equipment,2020,41
168056,Export,218,ECU,Ecuador,MAMTOTTL,Telecommunications equipment,2020,4
168063,Export,242,FJI,Fiji,MAMTOTTL,Telecommunications equipment,2019,20
168094,Export,860,UZB,Uzbekistan,MAMTOTTL,Telecommunications equipment,2020,19
168095,Export,328,GUY,Guyana,MAMTOTTL,Telecommunications equipment,2020,0
168105,Export,752,SWE,Sweden,MAMTOTTL,Telecommunications equipment,2020,7178
168106,Export,804,UKR,Ukraine,MAMTOTTL,Telecommunications equipment,2019,330
168140,Export,410,KOR,"Korea, Republic of",MAMTOTTL,Telecommunications equipment,2019,9223
168206,Export,376,ISR,Israel,MAMTOTTL,Telecommunications equipment,2019,1806
168213,Export,807,MKD,North Macedonia,MAMTOTTL,Telecommunications equipment,2019,4
168233,Export,516,NAM,Namibia,MAMTOTTL,Telecommunications equipment,2019,8
168279,Export,854,BFA,Burkina Faso,MAMTOTTL,Telecommunications equipment,2019,0
168328,Export,762,TJK,Tajikistan,MAMTOTTL,Telecommunications equipment,2019,1
168329,Export,818,EGY,Egypt,MAMTOTTL,Telecommunications equipment,2019,860
168330,Export,882,WSM,Samoa,MAMTOTTL,Telecommunications equipment,2019,0
168341,Export,893,MNE,Montenegro,MAMTOTTL,Telecommunications equipment,2019,3
168389,Export,694,SLE,Sierra Leone,MAMTOTTL,Telecommunications equipment,2020,0
168390,Export,834,TZA,Tanzania,MAMTOTTL,Telecommunications equipment,2020,54
168391,Export,780,TTO,Trinidad and Tobago,MAMTOTTL,Telecommunications equipment,2020,0
168395,Export,242,FJI,Fiji,MAMTOTTL,Telecommunications equipment,2020,23
168396,Export,626,TLS,Timor-Leste,MAMTOTTL,Telecommunications equipment,2020,0
168397,Export,736,SDN,Sudan,MAMTOTTL,Telecommunications equipment,2020,0
168398,Export,776,TON,Tonga,MAMTOTTL,Telecommunications equipment,2020,0
168399,Export,764,THA,Thailand,MAMTOTTL,Telecommunications equipment,2019,6505
168405,Export,120,CMR,Cameroon,MAMTOTTL,Telecommunications equipment,2020,1
168406,Export,496,MNG,Mongolia,MAMTOTTL,Telecommunications equipment,2020,0
168414,Export,152,CHL,Chile,MAMTOTTL,Telecommunications equipment,2020,112
168415,Export,004,AFG,Afghanistan,MAMTOTTL,Telecommunications equipment,2020,1
168416,Export,418,LAO,Lao People's Democratic Republic,MAMTOTTL,Telecommunications equipment,2020,208
168418,Export,028,ATG,Antigua and Barbuda,MAMTOTTL,Telecommunications equipment,2020,0
168422,Export,678,STP,Sao Tomé and Principe,MAMTOTTL,Telecommunications equipment,2020,0
168437,Export,000,,World,MAMTOTTL,Telecommunications equipment,2019,641156
168451,Export,524,NPL,Nepal,MAMTOTTL,Telecommunications equipment,2020,1
168452,Export,760,SYR,Syrian Arab Republic,MAMTOTTL,Telecommunications equipment,2020,0
168453,Export,388,JAM,Jamaica,MAMTOTTL,Telecommunications equipment,2020,2
168454,Export,740,SUR,Suriname,MAMTOTTL,Telecommunications equipment,2020,1
168455,Export,591,PAN,Panama,MAMTOTTL,Telecommunications equipment,2020,450
168459,Export,882,WSM,Samoa,MAMTOTTL,Telecommunications equipment,2020,0
168461,Export,585,PLW,Palau,MAMTOTTL,Telecommunications equipment,2020,0
168462,Export,662,LCA,Saint Lucia,MAMTOTTL,Telecommunications equipment,2020,8
